b24e24f4-86b8-4b83-8947-b2472a43b436,25,,56,89,10,4
b24e24f4-86b8-4b83-8947-b2472a43b436,35,,120,30,8,2
b24e24f4-86b8-4b83-8947-b2472a43b436,45,,24,78,6,2
b24e24f4-86b8-4b83-8947-b2472a43b436,60,,60,13,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,12,,10,48,9,1
b24e24f4-86b8-4b83-8947-b2472a43b436,37,,158,50,12,1
b24e24f4-86b8-4b83-8947-b2472a43b436,5,,92,75,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,10,,22,100,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,56,,73,48,8,2
b24e24f4-86b8-4b83-8947-b2472a43b436,70,,117,61,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,18,,194,30,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,68,,129,82,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,57,,61,56,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,58,,186,40,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,30,,28,28,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,31,,60,10,12,1
b24e24f4-86b8-4b83-8947-b2472a43b436,18,,42,54,11,1
b24e24f4-86b8-4b83-8947-b2472a43b436,27,,6,100,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,25,,157,67,8,2
b24e24f4-86b8-4b83-8947-b2472a43b436,65,,89,43,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,37,,180,43,10,4
b24e24f4-86b8-4b83-8947-b2472a43b436,34,,124,9,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,56,,18,39,7,3
b24e24f4-86b8-4b83-8947-b2472a43b436,51,,45,15,7,3
b24e24f4-86b8-4b83-8947-b2472a43b436,56,,76,52,12,1
b24e24f4-86b8-4b83-8947-b2472a43b436,15,,20,61,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,66,,182,52,9,4
b24e24f4-86b8-4b83-8947-b2472a43b436,39,,48,27,11,5
b24e24f4-86b8-4b83-8947-b2472a43b436,25,,174,96,8,4
b24e24f4-86b8-4b83-8947-b2472a43b436,15,,120,23,9,2
b24e24f4-86b8-4b83-8947-b2472a43b436,15,,124,31,11,3
b24e24f4-86b8-4b83-8947-b2472a43b436,48,,104,37,10,4
b24e24f4-86b8-4b83-8947-b2472a43b436,59,,31,87,9,4
b24e24f4-86b8-4b83-8947-b2472a43b436,61,,49,42,6,1
b24e24f4-86b8-4b83-8947-b2472a43b436,6,,18,70,11,5
b24e24f4-86b8-4b83-8947-b2472a43b436,59,,126,43,9,2
b24e24f4-86b8-4b83-8947-b2472a43b436,47,,41,21,11,5
b24e24f4-86b8-4b83-8947-b2472a43b436,35,,92,20,9,1
b24e24f4-86b8-4b83-8947-b2472a43b436,66,,14,76,6,2
b24e24f4-86b8-4b83-8947-b2472a43b436,24,,145,72,12,1
b24e24f4-86b8-4b83-8947-b2472a43b436,52,,96,24,11,3
b24e24f4-86b8-4b83-8947-b2472a43b436,18,,69,97,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,15,,185,6,9,4
b24e24f4-86b8-4b83-8947-b2472a43b436,3,,172,57,6,2
b24e24f4-86b8-4b83-8947-b2472a43b436,24,,158,87,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,15,,6,44,6,4
b24e24f4-86b8-4b83-8947-b2472a43b436,32,,124,61,10,1
b24e24f4-86b8-4b83-8947-b2472a43b436,32,,51,47,7,5
b24e24f4-86b8-4b83-8947-b2472a43b436,45,,52,41,6,3
b24e24f4-86b8-4b83-8947-b2472a43b436,42,,131,42,9,1
b24e24f4-86b8-4b83-8947-b2472a43b436,25,,23,3,10,3
b24e24f4-86b8-4b83-8947-b2472a43b436,21,,124,11,8,2
b24e24f4-86b8-4b83-8947-b2472a43b436,44,,85,36,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,21,,20,22,12,2
b24e24f4-86b8-4b83-8947-b2472a43b436,37,,17,56,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,53,,57,4,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,39,,172,65,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,12,,25,52,12,2
b24e24f4-86b8-4b83-8947-b2472a43b436,51,,181,96,11,3
b24e24f4-86b8-4b83-8947-b2472a43b436,67,,55,92,6,3
b24e24f4-86b8-4b83-8947-b2472a43b436,18,,173,31,11,5
b24e24f4-86b8-4b83-8947-b2472a43b436,23,,147,99,9,2
b24e24f4-86b8-4b83-8947-b2472a43b436,52,,169,36,8,2
b24e24f4-86b8-4b83-8947-b2472a43b436,9,,194,44,10,5
b24e24f4-86b8-4b83-8947-b2472a43b436,9,,186,31,8,3
b24e24f4-86b8-4b83-8947-b2472a43b436,5,,96,17,6,3
b24e24f4-86b8-4b83-8947-b2472a43b436,37,,103,66,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,23,,110,54,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,24,,174,87,10,4
b24e24f4-86b8-4b83-8947-b2472a43b436,7,,36,57,11,1
b24e24f4-86b8-4b83-8947-b2472a43b436,23,,192,42,6,4
b24e24f4-86b8-4b83-8947-b2472a43b436,62,,150,34,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,33,,125,6,10,3
b24e24f4-86b8-4b83-8947-b2472a43b436,66,,139,71,11,1
b24e24f4-86b8-4b83-8947-b2472a43b436,11,,158,47,10,1
b24e24f4-86b8-4b83-8947-b2472a43b436,42,,115,47,9,1
b24e24f4-86b8-4b83-8947-b2472a43b436,64,,35,75,7,4
b24e24f4-86b8-4b83-8947-b2472a43b436,31,,79,66,11,3
b24e24f4-86b8-4b83-8947-b2472a43b436,16,,121,13,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,65,,18,16,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,47,,55,83,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,58,,13,40,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,26,,103,71,11,3
b24e24f4-86b8-4b83-8947-b2472a43b436,62,,22,78,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,31,,139,48,7,3
b24e24f4-86b8-4b83-8947-b2472a43b436,30,,159,28,10,5
b24e24f4-86b8-4b83-8947-b2472a43b436,5,,34,53,6,5
b24e24f4-86b8-4b83-8947-b2472a43b436,32,,7,99,6,3
b24e24f4-86b8-4b83-8947-b2472a43b436,56,,104,66,6,5
b24e24f4-86b8-4b83-8947-b2472a43b436,58,,163,62,11,5
b24e24f4-86b8-4b83-8947-b2472a43b436,3,,141,17,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,61,,100,28,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,64,,38,45,7,4
b24e24f4-86b8-4b83-8947-b2472a43b436,3,,183,37,11,1
b24e24f4-86b8-4b83-8947-b2472a43b436,66,,89,86,12,1
b24e24f4-86b8-4b83-8947-b2472a43b436,70,,148,73,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,29,,50,10,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,9,,175,77,10,5
b24e24f4-86b8-4b83-8947-b2472a43b436,50,,168,14,7,5
b24e24f4-86b8-4b83-8947-b2472a43b436,67,,124,19,11,3
b24e24f4-86b8-4b83-8947-b2472a43b436,57,,55,12,6,1
b24e24f4-86b8-4b83-8947-b2472a43b436,35,,99,40,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,1,,62,14,12,2
b24e24f4-86b8-4b83-8947-b2472a43b436,68,,102,31,8,2
b24e24f4-86b8-4b83-8947-b2472a43b436,65,,28,36,11,4
b24e24f4-86b8-4b83-8947-b2472a43b436,11,,150,7,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,23,,90,38,6,3
b24e24f4-86b8-4b83-8947-b2472a43b436,70,,162,63,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,12,,197,69,6,3
b24e24f4-86b8-4b83-8947-b2472a43b436,5,,168,62,10,1
b24e24f4-86b8-4b83-8947-b2472a43b436,3,,113,59,11,3
b24e24f4-86b8-4b83-8947-b2472a43b436,65,,86,91,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,14,,48,16,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,55,,186,62,9,4
b24e24f4-86b8-4b83-8947-b2472a43b436,22,,133,72,6,1
b24e24f4-86b8-4b83-8947-b2472a43b436,21,,149,37,7,3
b24e24f4-86b8-4b83-8947-b2472a43b436,7,,112,62,6,2
b24e24f4-86b8-4b83-8947-b2472a43b436,27,,99,70,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,36,,62,73,10,2
b24e24f4-86b8-4b83-8947-b2472a43b436,15,,146,11,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,50,,43,57,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,4,,18,42,8,4
b24e24f4-86b8-4b83-8947-b2472a43b436,23,,115,99,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,41,,105,61,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,4,,151,42,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,7,,164,65,7,3
b24e24f4-86b8-4b83-8947-b2472a43b436,68,,29,95,9,2
b24e24f4-86b8-4b83-8947-b2472a43b436,30,,159,87,10,1
b24e24f4-86b8-4b83-8947-b2472a43b436,34,,61,97,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,67,,8,16,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,63,,104,67,6,2
b24e24f4-86b8-4b83-8947-b2472a43b436,21,,143,49,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,12,,21,92,7,5
b24e24f4-86b8-4b83-8947-b2472a43b436,63,,41,68,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,41,,172,78,9,1
b24e24f4-86b8-4b83-8947-b2472a43b436,32,,138,14,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,63,,101,85,11,1
b24e24f4-86b8-4b83-8947-b2472a43b436,31,,73,1,9,2
b24e24f4-86b8-4b83-8947-b2472a43b436,7,,39,89,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,21,,121,31,12,1
b24e24f4-86b8-4b83-8947-b2472a43b436,45,,124,38,12,2
b24e24f4-86b8-4b83-8947-b2472a43b436,24,,149,27,7,4
b24e24f4-86b8-4b83-8947-b2472a43b436,4,,129,80,10,5
b24e24f4-86b8-4b83-8947-b2472a43b436,43,,49,25,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,35,,10,84,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,20,,137,71,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,49,,147,90,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,60,,136,5,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,25,,91,41,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,62,,154,27,11,3
b24e24f4-86b8-4b83-8947-b2472a43b436,68,,97,34,6,5
b24e24f4-86b8-4b83-8947-b2472a43b436,17,,189,43,10,4
b24e24f4-86b8-4b83-8947-b2472a43b436,10,,164,37,11,1
b24e24f4-86b8-4b83-8947-b2472a43b436,38,,197,94,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,13,,193,23,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,63,,27,50,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,17,,40,70,8,4
b24e24f4-86b8-4b83-8947-b2472a43b436,48,,45,40,6,4
b24e24f4-86b8-4b83-8947-b2472a43b436,23,,67,17,6,4
b24e24f4-86b8-4b83-8947-b2472a43b436,16,,8,31,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,5,,134,1,8,3
b24e24f4-86b8-4b83-8947-b2472a43b436,40,,119,11,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,14,,144,35,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,13,,16,63,12,1
b24e24f4-86b8-4b83-8947-b2472a43b436,39,,105,14,9,4
b24e24f4-86b8-4b83-8947-b2472a43b436,14,,113,93,9,1
b24e24f4-86b8-4b83-8947-b2472a43b436,8,,191,55,11,1
b24e24f4-86b8-4b83-8947-b2472a43b436,59,,81,37,10,5
b24e24f4-86b8-4b83-8947-b2472a43b436,25,,172,39,6,4
b24e24f4-86b8-4b83-8947-b2472a43b436,23,,46,22,8,5
b24e24f4-86b8-4b83-8947-b2472a43b436,64,,113,50,9,1
b24e24f4-86b8-4b83-8947-b2472a43b436,19,,119,73,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,28,,166,75,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,16,,106,91,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,13,,108,6,12,2
b24e24f4-86b8-4b83-8947-b2472a43b436,65,,66,41,6,2
b24e24f4-86b8-4b83-8947-b2472a43b436,11,,130,87,11,5
b24e24f4-86b8-4b83-8947-b2472a43b436,16,,110,42,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,8,,171,72,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,3,,94,5,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,5,,133,20,7,3
b24e24f4-86b8-4b83-8947-b2472a43b436,30,,63,12,12,2
b24e24f4-86b8-4b83-8947-b2472a43b436,17,,79,64,8,3
b24e24f4-86b8-4b83-8947-b2472a43b436,21,,118,56,6,4
b24e24f4-86b8-4b83-8947-b2472a43b436,7,,148,54,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,49,,32,96,6,1
b24e24f4-86b8-4b83-8947-b2472a43b436,69,,137,42,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,19,,115,38,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,24,,102,90,10,3
b24e24f4-86b8-4b83-8947-b2472a43b436,57,,35,99,8,5
b24e24f4-86b8-4b83-8947-b2472a43b436,56,,49,37,11,4
b24e24f4-86b8-4b83-8947-b2472a43b436,2,,30,73,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,67,,194,97,11,5
b24e24f4-86b8-4b83-8947-b2472a43b436,4,,63,10,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,66,,54,55,8,5
b24e24f4-86b8-4b83-8947-b2472a43b436,59,,55,46,8,5
b24e24f4-86b8-4b83-8947-b2472a43b436,32,,59,88,11,3
b24e24f4-86b8-4b83-8947-b2472a43b436,3,,152,3,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,12,,92,70,8,5
b24e24f4-86b8-4b83-8947-b2472a43b436,44,,4,75,7,5
b24e24f4-86b8-4b83-8947-b2472a43b436,64,,96,20,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,36,,106,52,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,46,,184,76,11,5
b24e24f4-86b8-4b83-8947-b2472a43b436,56,,69,83,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,47,,124,28,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,19,,93,96,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,56,,12,68,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,66,,179,82,6,4
b24e24f4-86b8-4b83-8947-b2472a43b436,27,,37,98,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,14,,14,41,9,2
b24e24f4-86b8-4b83-8947-b2472a43b436,56,,174,43,6,2
b24e24f4-86b8-4b83-8947-b2472a43b436,33,,98,75,7,4
b24e24f4-86b8-4b83-8947-b2472a43b436,45,,67,80,6,2
b24e24f4-86b8-4b83-8947-b2472a43b436,21,,67,14,9,1
b24e24f4-86b8-4b83-8947-b2472a43b436,34,,127,40,6,5
b24e24f4-86b8-4b83-8947-b2472a43b436,36,,48,36,10,2
b24e24f4-86b8-4b83-8947-b2472a43b436,29,,154,12,6,1
b24e24f4-86b8-4b83-8947-b2472a43b436,26,,179,4,10,1
b24e24f4-86b8-4b83-8947-b2472a43b436,27,,14,21,8,3
b24e24f4-86b8-4b83-8947-b2472a43b436,28,,74,30,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,1,,90,65,10,3
b24e24f4-86b8-4b83-8947-b2472a43b436,6,,40,40,8,2
b24e24f4-86b8-4b83-8947-b2472a43b436,44,,42,55,12,1
b24e24f4-86b8-4b83-8947-b2472a43b436,63,,43,61,11,3
b24e24f4-86b8-4b83-8947-b2472a43b436,70,,64,85,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,8,,159,51,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,47,,149,76,11,1
b24e24f4-86b8-4b83-8947-b2472a43b436,57,,178,4,11,1
b24e24f4-86b8-4b83-8947-b2472a43b436,48,,52,84,11,5
b24e24f4-86b8-4b83-8947-b2472a43b436,3,,37,63,6,2
b24e24f4-86b8-4b83-8947-b2472a43b436,39,,25,3,7,5
b24e24f4-86b8-4b83-8947-b2472a43b436,14,,120,22,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,46,,91,85,8,3
b24e24f4-86b8-4b83-8947-b2472a43b436,59,,96,21,12,1
b24e24f4-86b8-4b83-8947-b2472a43b436,40,,197,40,6,1
b24e24f4-86b8-4b83-8947-b2472a43b436,40,,165,68,10,2
b24e24f4-86b8-4b83-8947-b2472a43b436,21,,51,61,10,1
b24e24f4-86b8-4b83-8947-b2472a43b436,37,,175,31,10,4
b24e24f4-86b8-4b83-8947-b2472a43b436,59,,160,52,8,5
b24e24f4-86b8-4b83-8947-b2472a43b436,69,,178,71,6,4
b24e24f4-86b8-4b83-8947-b2472a43b436,33,,149,8,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,51,,94,56,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,44,,123,49,12,5
